Year,G,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SFG,SEA,STL,TBR,TEX,TOR,WSN
1989,162,,63,87,83,93,69,75,73,,59,86,92,91,77,,81,80,87,74,99,67,74,89,92,73,86,,83,89,81
1988,162,,54,54,89,77,71,87,78,,88,82,84,75,94,,87,91,100,85,104,65,85,83,83,68,76,,70,87,81
1987,162,,69,67,78,76,77,84,61,,98,76,83,75,73,,91,85,92,89,81,80,80,65,90,78,95,,75,96,91
1986,162,,72,73,95,70,72,86,84,,87,96,76,92,73,,77,71,108,90,76,86,64,74,83,67,79,,87,86,78
1985,162,,66,83,81,77,85,89,60,,84,83,91,90,95,,71,77,98,97,77,75,57,83,62,74,101,,62,99,84
1984,162,,80,85,86,96,74,70,75,,104,80,84,81,79,,67,81,90,87,77,81,75,92,66,74,84,,69,89,78
1983,162,,88,98,78,71,99,74,70,,92,85,79,70,91,,87,70,68,91,74,90,84,81,79,60,79,,77,89,82
1982,162,,89,94,89,73,87,61,78,,83,77,90,93,88,,95,60,65,79,68,89,84,81,87,76,92,,64,78,86
1981,111,,50,59,59,38,54,66,52,,60,61,50,51,63,,62,41,41,59,64,59,46,41,56,44,59,,57,37,60
1980,163,,81,100,83,64,70,89,79,,84,93,97,65,92,,86,77,67,103,83,91,83,73,75,59,74,,76,67,90
1979,162,,66,102,91,80,73,90,81,,85,89,85,88,79,,95,82,63,89,54,84,98,68,71,67,86,,83,53,95
1978,163,,69,90,99,79,71,92,69,,86,74,92,87,95,,93,73,66,100,69,90,88,84,89,56,69,,87,59,76
1977,162,,61,97,97,81,90,88,71,,74,81,102,74,98,,67,84,64,100,63,101,96,69,75,64,83,,94,54,75
1976,162,,70,88,83,75,64,102,81,,74,80,90,76,92,,66,85,86,97,87,101,92,73,74,,72,,76,,55
1975,162,,67,90,95,75,75,108,79,,57,64,91,72,88,,68,76,82,83,98,86,92,71,80,,82,,79,,75
1974,162,,88,91,84,66,80,98,77,,72,81,77,68,102,,76,82,71,89,90,80,88,60,72,,86,,84,,79
1973,162,,76,97,89,77,77,99,71,,85,82,88,79,95,,74,81,82,80,94,71,80,60,88,,81,,57,,79
1972,156,,70,80,85,85,87,95,72,,86,84,76,75,85,,65,77,83,79,93,59,96,58,69,,75,,54,,70
1971,162,,82,101,85,83,79,79,60,,91,79,85,76,89,,69,74,83,82,101,67,97,61,90,,90,,63,,71
1970,162,,76,108,87,84,56,102,76,,79,79,65,86,87,,65,98,83,93,89,73,89,63,86,,76,,70,,73
Year,G,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SFG,SEA,STL,TBR,TEX,TOR,WSN
1969,162,,93,109,87,92,68,89,62,,90,81,69,71,85,,64,97,100,80,88,63,88,52,90,,87,,86,,52
1968,162,,81,91,86,84,67,83,86,,103,72,,67,76,,,79,73,83,82,76,80,,88,,97,,65,,
1967,162,,77,76,92,87,89,87,75,,91,69,,84,73,,,91,61,72,62,82,81,,91,,101,,76,,
1966,162,,85,97,72,59,83,76,81,,88,72,,80,95,,,89,66,70,74,87,92,,93,,83,,71,,
1965,162,,86,94,62,72,95,89,87,,89,65,,75,97,,,102,50,77,59,85,90,,95,,80,,70,,
1964,162,,88,97,72,76,98,92,79,,85,66,,82,80,,,79,53,99,57,92,80,,90,,93,,62,,
1963,162,,84,86,76,82,94,86,79,,79,66,,70,99,,,91,51,104,73,87,74,,88,,93,,56,,
1962,165,,86,77,76,59,85,98,80,,85,64,,86,102,,,91,40,96,72,81,93,,103,,84,,60,,
1961,162,,83,95,76,64,86,93,78,,101,,,70,89,,,70,,109,61,47,75,,85,,80,,61,,
1960,154,,88,89,65,60,87,67,76,,71,,,,82,,,73,,97,58,59,95,,79,,86,,,,
1959,156,,86,74,75,74,94,74,89,,76,,,,88,,,63,,79,66,64,78,,83,,71,,,,
1958,154,,92,74,79,72,82,76,77,,77,,,,71,,,61,,92,73,69,84,,80,,72,,,,
1957,154,,95,76,82,62,90,80,76,,78,,,,84,,,55,,98,59,77,62,,69,,87,,,,
1956,154,,92,69,84,60,85,91,88,,82,,,,93,,,59,,97,52,71,66,,67,,76,,,,
1955,154,,85,57,84,72,91,75,93,,79,,,,98,,,53,,96,63,77,60,,80,,68,,,,
1954,154,,89,54,69,64,94,74,111,,68,,,,92,,,66,,103,51,75,53,,97,,72,,,,
1953,154,,92,54,84,65,89,68,92,,60,,,,105,,,76,,99,59,83,50,,70,,83,,,,
1952,154,,64,64,76,77,81,69,93,,50,,,,96,,,78,,95,79,87,42,,92,,88,,,,
1951,157,,76,52,87,62,81,68,93,,73,,,,97,,,62,,98,70,73,64,,98,,81,,,,
1950,154,,83,58,94,64,60,66,92,,95,,,,89,,,67,,98,52,91,57,,86,,78,,,,
1949,154,,75,53,96,61,63,62,89,,87,,,,97,,,50,,97,81,81,71,,73,,96,,,,
1948,155,,91,59,96,64,51,64,97,,78,,,,84,,,56,,94,84,66,83,,78,,85,,,,
1947,154,,86,59,83,69,70,73,80,,85,,,,94,,,64,,97,78,62,62,,81,,89,,,,
1946,156,,81,66,104,82,74,67,68,,92,,,,96,,,76,,87,49,69,63,,61,,98,,,,
1945,154,,67,81,71,98,71,61,73,,88,,,,87,,,87,,81,52,46,82,,78,,95,,,,
Year,G,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SFG,SEA,STL,TBR,TEX,TOR,WSN
1944,154,,65,89,77,75,71,89,72,,88,,,,63,,,64,,83,72,61,90,,67,,105,,,,
1943,154,,68,72,68,74,82,87,82,,78,,,,81,,,84,,98,49,64,80,,55,,105,,,,
1942,154,,59,82,93,68,66,76,75,,73,,,,104,,,62,,103,55,42,66,,85,,106,,,,
1941,154,,62,70,84,70,77,88,75,,75,,,,100,,,70,,101,64,43,81,,74,,97,,,,
1940,154,,65,67,82,75,82,100,89,,90,,,,88,,,64,,88,54,50,78,,72,,84,,,,
1939,154,,63,43,89,84,85,97,87,,81,,,,84,,,65,,106,55,45,68,,77,,92,,,,
1938,154,,77,55,88,89,65,82,86,,84,,,,69,,,75,,99,53,45,86,,83,,71,,,,
1937,154,,79,46,80,93,86,56,83,,89,,,,62,,,73,,102,54,61,86,,95,,81,,,,
1936,154,,71,57,74,87,81,74,80,,83,,,,67,,,82,,102,53,54,84,,92,,87,,,,
1935,154,,38,65,78,100,74,68,82,,93,,,,70,,,67,,89,58,64,86,,91,,96,,,,
1934,154,,78,67,76,86,53,52,85,,101,,,,71,,,66,,94,68,56,74,,93,,95,,,,
1933,154,,83,55,63,86,67,58,75,,75,,,,65,,,99,,91,79,60,87,,91,,82,,,,
1932,154,,77,63,43,90,49,60,87,,76,,,,81,,,93,,107,94,78,86,,72,,72,,,,
1931,154,,64,63,62,84,56,58,78,,61,,,,79,,,92,,94,107,66,75,,87,,101,,,,
1930,154,,70,64,52,90,62,59,81,,75,,,,86,,,94,,86,102,52,80,,87,,92,,,,
1929,154,,56,79,58,98,59,66,81,,70,,,,70,,,71,,88,104,71,88,,84,,78,,,,
1928,154,,50,82,57,91,72,78,62,,68,,,,77,,,75,,101,98,43,85,,93,,95,,,,
1927,154,,60,59,51,85,70,75,66,,82,,,,65,,,85,,110,91,51,94,,92,,92,,,,
1926,154,,66,62,46,82,81,87,88,,79,,,,71,,,81,,91,83,58,84,,74,,89,,,,
1925,154,,70,82,47,68,79,80,70,,81,,,,68,,,96,,69,88,68,95,,86,,77,,,,
1924,154,,53,74,67,81,66,83,67,,86,,,,92,,,92,,89,71,55,90,,93,,65,,,,
1923,154,,54,74,61,83,69,91,82,,83,,,,76,,,75,,98,69,50,87,,95,,79,,,,
1922,154,,53,93,61,80,77,86,78,,79,,,,76,,,69,,94,65,57,85,,93,,85,,,,
1921,154,,79,81,75,64,62,70,94,,71,,,,77,,,80,,98,53,51,90,,94,,87,,,,
1920,154,,62,76,72,75,96,82,98,,61,,,,93,,,68,,95,48,62,79,,86,,75,,,,
Year,G,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SFG,SEA,STL,TBR,TEX,TOR,WSN
1919,140,,57,67,66,75,88,96,84,,80,,,,69,,,56,,80,36,47,71,,87,,54,,,,
1918,129,,53,58,75,84,57,68,73,,55,,,,57,,,72,,60,52,55,65,,71,,51,,,,
1917,154,,72,57,90,74,100,78,88,,78,,,,70,,,74,,71,55,87,51,,98,,82,,,,
1916,154,,89,79,91,67,89,60,77,,87,,,,94,,,76,,80,36,91,65,,86,,60,,,,
1915,154,,83,63,101,73,93,71,57,,100,,,,80,,,85,,69,43,90,73,,69,,72,,,,
1914,154,,94,71,91,78,70,60,51,,80,,,,75,,,81,,70,99,74,69,,84,,81,,,,
1913,154,,69,57,79,88,78,64,86,,66,,,,65,,,90,,57,96,88,78,,101,,51,,,,
1912,154,,52,53,105,91,78,75,75,,69,,,,58,,,91,,50,90,73,93,,103,,63,,,,
1911,154,,44,45,78,92,77,70,80,,89,,,,64,,,64,,76,101,79,85,,99,,75,,,,
1910,154,,53,47,81,104,68,75,71,,86,,,,64,,,66,,88,102,78,86,,91,,63,,,,
1909,153,,45,61,88,104,78,77,71,,98,,,,55,,,42,,74,95,74,110,,92,,54,,,,
1908,154,,63,83,75,99,88,73,90,,90,,,,53,,,67,,51,68,83,98,,98,,49,,,,
1907,154,,58,69,59,107,87,66,85,,92,,,,65,,,49,,70,88,83,91,,82,,52,,,,
1906,154,,49,76,49,116,93,64,89,,71,,,,66,,,55,,90,78,71,93,,96,,52,,,,
1905,154,,51,54,78,92,92,79,76,,79,,,,48,,,64,,71,92,83,96,,105,,58,,,,
1904,154,,55,65,95,93,89,88,86,,62,,,,56,,,38,,92,81,52,87,,106,,75,,,,
1903,140,,58,65,91,82,60,74,77,,65,,,,70,,,43,,72,75,49,91,,84,,43,,,,
1902,140,,73,78,77,68,74,70,69,,52,,,,75,,,61,,,83,56,103,,48,,56,,,,
1901,140,,69,48,79,53,83,52,54,,74,,,,79,,,61,,,74,83,90,,52,,76,,,,
